rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Rhode Island,-4.8,-4.8%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Connecticut,-5.7,-5.7%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,District of Columbia,94.3,94.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Maine,86.4,86.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Maryland,63.6,63.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New York,54.9,54.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Pennsylvania,54.5,54.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Ohio,48.9,48.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Virginia,45.7,45.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Jersey,43.3,43.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Oklahoma,42.9,42.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Washington,41.4,41.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,California,41.2,41.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Delaware,40.8,40.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Massachusetts,39.7,39.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Hampshire,39,39.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Florida,38.8,38.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Texas,38.2,38.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Kentucky,36.4,36.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Colorado,36.2,36.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Georgia,34.3,34.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Illinois,33.8,33.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Mississippi,33.7,33.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Arizona,33.5,33.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Indiana,32.9,32.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Oregon,32.8,32.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Connecticut,32.7,32.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,South Carolina,32.3,32.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,West Virginia,32,32.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,North Carolina,31.7,31.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Alabama,31.5,31.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Louisiana,31,31.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Arkansas,30.3,30.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Hawaii,29.7,29.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Wisconsin,29.7,29.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Utah,29.1,29.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Rhode Island,28.7,28.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Tennessee,27.1,27.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Missouri,26.9,26.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Vermont,26.6,26.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Nebraska,26.3,26.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,South Dakota,24.1,24.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Wyoming,23.1,23.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Nevada,21.4,21.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Kansas,20.6,20.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Idaho,20.5,20.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Montana,20.2,20.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Minnesota,19.3,19.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Alaska,19.1,19.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Iowa,18.2,18.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Mexico,18.2,18.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Michigan,15.4,15.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,North Dakota,15.3,15.3%,desc,Highest to lowest,inflation5yPercent
